image_name,expresion_data,gender,age_group,emotion
116_m_m_n_a.jpg,"[-0.02232333  0.06022674  0.03483905 -0.04148963 -0.09512827 -0.03739829
  0.01276419 -0.09712417  0.13341838  0.06176833  0.13917738  0.08143952
 -0.24588585 -0.10343019 -0.04489953  0.08254775 -0.11147697 -0.15574984
 -0.0907247  -0.11003803  0.02458931  0.05375227  0.05888557  0.06402382
 -0.14925951 -0.18940918 -0.05615043 -0.12692748  0.04254232 -0.16035159
  0.05894155  0.05806711 -0.25578454 -0.1166859   0.04561026  0.07557045
 -0.0210134  -0.06825114  0.21801461  0.02174168 -0.15718484  0.02124971
 -0.03529764  0.30042478  0.13700408 -0.01001549  0.02421605 -0.04619056
  0.13669989 -0.26367542  0.10333042  0.167549    0.09443645  0.01160949
  0.09289713 -0.19963546  0.12752217  0.15391228 -0.22894382  0.0903824
  0.10049663 -0.13536546  0.01932521 -0.06208345  0.11046422  0.00518492
 -0.06451061 -0.09069744  0.1222432  -0.0783177  -0.01428213  0.10904145
 -0.1109616  -0.14641903 -0.36601022  0.03618176  0.4392727   0.16315202
 -0.19130363  0.04890138 -0.09980026  0.10765985  0.0926223  -0.03007133
 -0.09035976  0.00993271 -0.15657237  0.08227052  0.10820881  0.04169674
 -0.0997771   0.13419648 -0.02424854  0.03806241  0.06596085  0.06642991
 -0.06243458  0.02626414 -0.05990575  0.12977825  0.03582982 -0.11695369
  0.03941919  0.10276759 -0.14488806  0.11440373  0.00969761 -0.02003007
 -0.10123326 -0.02657318 -0.13714765  0.0700253   0.16164379 -0.35663468
  0.32592884  0.18282339 -0.08470642  0.11465562  0.01302938  0.03711221
 -0.10326372 -0.09021288 -0.15804924 -0.11932655  0.05793892 -0.05845557
  0.12685841  0.06301483]",male,mature,normal
116_m_m_f_b.jpg,"[-0.03436373  0.10863414 -0.04233325 -0.03133784 -0.06951059  0.01824532
 -0.00126975 -0.05376618  0.14642441  0.11837828  0.10859317  0.11477081
 -0.26109689 -0.09425279 -0.02452992  0.06670026 -0.17975524 -0.14129378
 -0.11480464 -0.10231991 -0.04551832  0.02912992  0.04128681  0.06165331
 -0.13993797 -0.17111039 -0.02909509 -0.1195287   0.06575565 -0.16320746
 -0.00255377  0.0899086  -0.26122636 -0.12594375  0.07219975  0.06195972
 -0.02367751 -0.05498898  0.21281242  0.04915806 -0.13546547 -0.02158767
 -0.02507913  0.31115624  0.19885981 -0.02669686  0.01817782 -0.03225215
  0.11885834 -0.29733983  0.09257999  0.1878956   0.09722336  0.0009376
  0.05527718 -0.2346572   0.04394254  0.11152628 -0.17673111  0.10148875
  0.05214615 -0.16231994 -0.03737878 -0.06317413  0.09376648  0.07078127
 -0.06590726 -0.18453114  0.13205723 -0.11069146 -0.03390893  0.13268955
 -0.06402137 -0.1629366  -0.38603801  0.02272038  0.41625091  0.16171421
 -0.19412002  0.04837735 -0.1069307   0.01825249  0.07673627  0.03750418
 -0.12110174  0.02764316 -0.14792511  0.07577908  0.16895019  0.03979906
 -0.13893321  0.0994686  -0.03524883  0.03943146  0.06424788  0.08596925
 -0.03725848 -0.00238672 -0.10662029  0.07613948  0.05578355 -0.11843601
  0.00606251  0.14341578 -0.10679885  0.07017866  0.02518599 -0.03479723
 -0.09596927 -0.07032099 -0.13005804  0.0530396   0.18819904 -0.35014665
  0.30505189  0.18604198 -0.07169305  0.09155231  0.03973665  0.02516562
 -0.04362697 -0.07104731 -0.14186205 -0.12376077  0.03361814 -0.03644147
  0.09128751  0.03129879]",male,mature,asustado
079_o_f_a_a.jpg,"[-0.07187849  0.01012922 -0.04407905  0.07632697 -0.07613401 -0.007415
  0.09956977 -0.11692442  0.14553656 -0.01114038  0.10398144 -0.06974982
 -0.31967434 -0.02870631 -0.02449741  0.08769288 -0.17822431  0.01587885
 -0.13066773 -0.03013143  0.02858079  0.10819422  0.06999825  0.01733819
 -0.03833769 -0.33419153 -0.03436815 -0.09600148  0.04282766 -0.03694269
 -0.03522777  0.11412038 -0.1667043  -0.0533499   0.01659434 -0.00627406
 -0.03173403 -0.04416089  0.24238011  0.06636096 -0.20269397 -0.01760904
  0.03960434  0.20726413  0.21163717  0.01223353 -0.01092661 -0.11396752
  0.12336394 -0.2524009  -0.02562206  0.18976791  0.13416505 -0.01255259
  0.0458519  -0.1405403  -0.05581871  0.06055013 -0.18128099  0.0520423
  0.09147228 -0.05605911  0.05109396 -0.00815934  0.11220127  0.03072939
 -0.10393556 -0.06553225  0.1048442  -0.25418663 -0.05276568  0.01682491
 -0.05366673 -0.23726356 -0.32480234 -0.00228898  0.40993154  0.15426727
 -0.158003   -0.0190114  -0.13663462 -0.09963164  0.12469083  0.13780057
 -0.0755044  -0.05458112 -0.10101316 -0.01404358  0.2010895  -0.03492731
 -0.0374103   0.2286016   0.02036408 -0.00956366 -0.01466116  0.03159989
 -0.13769193 -0.02918161 -0.0885051  -0.02177421 -0.00545248 -0.13983053
  0.07138945  0.14100283 -0.19855033  0.15567404 -0.03692005 -0.08370294
  0.03818602 -0.08038312 -0.07029247  0.03577736  0.13201849 -0.2049467
  0.16841774  0.10976036 -0.0408024   0.16465367  0.00188548  0.11645907
 -0.04488259  0.03433809 -0.13839039 -0.13240407  0.03621417  0.02557983
  0.06503917 -0.01550552]",female,old,enojo
116_m_m_d_a.jpg,"[-4.03334051e-02  1.05200380e-01  4.35153022e-04  6.40483573e-03
 -3.46292183e-02 -5.78088872e-02  2.37151124e-02 -1.29424989e-01
  1.19325995e-01  1.51336631e-02  1.26996294e-01  2.75797453e-02
 -2.43916675e-01 -7.92233422e-02 -9.30023193e-03  7.93891400e-02
 -1.55375436e-01 -1.48106024e-01 -8.98232684e-02 -7.05912933e-02
 -1.13271177e-03  1.63208768e-02  7.04154819e-02  6.21922463e-02
 -1.31808132e-01 -1.92950964e-01 -5.33620045e-02 -7.81118795e-02
  4.86176237e-02 -1.08994186e-01  2.59961132e-02  8.57045725e-02
 -2.39155084e-01 -1.27808809e-01  5.26949689e-02  7.06742182e-02
 -5.69150597e-03 -3.53258848e-03  2.08668619e-01  4.68844622e-02
 -1.81830645e-01  2.35002339e-02 -4.39445674e-03  3.07313919e-01
  1.61432177e-01 -8.03214125e-03  1.10746641e-03 -7.85754174e-02
  1.44530803e-01 -2.67039895e-01  4.28644381e-02  1.84747130e-01
  1.37833297e-01  5.82668632e-02  6.34598359e-02 -2.23047107e-01
  1.06984347e-01  7.62231946e-02 -1.84790552e-01  7.48595148e-02
  1.10732794e-01 -6.54143244e-02  9.52681750e-02 -4.33555990e-03
  1.18929297e-01  1.12333279e-02 -1.06245987e-01 -9.03549716e-02
  8.66637602e-02 -9.71248895e-02  4.48897481e-05  1.13885514e-01
 -8.23611617e-02 -1.64815873e-01 -3.78294945e-01  1.64881051e-02
  3.79465759e-01  1.06872194e-01 -1.65132523e-01  4.67392057e-03
 -1.16408117e-01  5.26752099e-02  6.60581216e-02  2.71433294e-02
 -1.28130138e-01  7.13615119e-03 -1.26030296e-01  3.88972461e-02
  1.29950553e-01  3.45422626e-02 -1.13603301e-01  1.25583798e-01
 -2.22296547e-02  5.49277365e-02  7.19228536e-02  1.47047102e-01
 -1.07570350e-01  1.69207789e-02 -9.92469788e-02  1.30350918e-01
 -2.90731862e-02 -1.57594994e-01  1.68563426e-02  1.29426956e-01
 -1.45180538e-01  1.41432002e-01  2.81563401e-03 -1.07942708e-02
 -1.12699822e-01  2.84157991e-02 -1.24627329e-01  4.89581078e-02
  1.05832368e-01 -3.41092288e-01  3.03401589e-01  1.99983925e-01
 -9.99762118e-02  9.50273946e-02  2.59553716e-02  4.68254387e-02
 -8.97281021e-02 -1.24714822e-02 -7.85898119e-02 -1.42929286e-01
  1.47879906e-02 -4.37434092e-02  6.57291561e-02  3.11378613e-02]",male,mature,disgusto
116_m_m_f_a.jpg,"[-0.06343991  0.07605701 -0.00380229  0.00414706 -0.05290741  0.0268015
  0.00920586 -0.05220613  0.16050518  0.09706631  0.08617267  0.07036223
 -0.291693   -0.05927948 -0.02089958  0.05021987 -0.20898202 -0.13897505
 -0.07899892 -0.1058321  -0.01360823  0.0094815   0.04182744  0.05183926
 -0.1732274  -0.19713974 -0.05988641 -0.14089033  0.10646584 -0.12758942
 -0.00504289  0.0601064  -0.26111174 -0.12406413  0.03592166  0.05288434
 -0.01899422 -0.06861525  0.19618988  0.00075561 -0.13854846 -0.04743472
 -0.03083169  0.27817038  0.16414875 -0.01023839  0.01163376 -0.03453185
  0.1085863  -0.2950421   0.09251964  0.19870004  0.09767448  0.03987345
  0.08218455 -0.23732981  0.05169132  0.13212414 -0.16747893  0.1360651
  0.05139477 -0.10856143  0.0414743  -0.0595567   0.07947403  0.05877481
 -0.04322217 -0.17906165  0.16872463 -0.12621081 -0.01195583  0.1461231
 -0.06130687 -0.16849916 -0.3835963  -0.01372074  0.39843369  0.15524036
 -0.15282688  0.02849743 -0.11218658  0.00525785  0.08396281  0.02606405
 -0.11501288  0.01682661 -0.13803597  0.07571205  0.17742878  0.04947356
 -0.11384697  0.10735278 -0.02893337  0.03305122  0.06175495  0.09483548
 -0.04925263  0.01102496 -0.09338707  0.10810909  0.03724848 -0.11617105
  0.00906359  0.15030636 -0.10375121  0.07415941  0.03012708 -0.02576653
 -0.1008818  -0.05130909 -0.14100879  0.07833143  0.20908177 -0.36615708
  0.2966724   0.1978803  -0.07821618  0.0790545  -0.01316715  0.02128491
 -0.06117696 -0.08256464 -0.1803271  -0.10667095  0.01649121 -0.07933424
  0.03635912  0.05234126]",male,mature,asustado
116_m_m_f_a.jpg,"[-0.06343991  0.07605701 -0.00380229  0.00414706 -0.05290741  0.0268015
  0.00920586 -0.05220613  0.16050518  0.09706631  0.08617267  0.07036223
 -0.291693   -0.05927948 -0.02089958  0.05021987 -0.20898202 -0.13897505
 -0.07899892 -0.1058321  -0.01360823  0.0094815   0.04182744  0.05183926
 -0.1732274  -0.19713974 -0.05988641 -0.14089033  0.10646584 -0.12758942
 -0.00504289  0.0601064  -0.26111174 -0.12406413  0.03592166  0.05288434
 -0.01899422 -0.06861525  0.19618988  0.00075561 -0.13854846 -0.04743472
 -0.03083169  0.27817038  0.16414875 -0.01023839  0.01163376 -0.03453185
  0.1085863  -0.2950421   0.09251964  0.19870004  0.09767448  0.03987345
  0.08218455 -0.23732981  0.05169132  0.13212414 -0.16747893  0.1360651
  0.05139477 -0.10856143  0.0414743  -0.0595567   0.07947403  0.05877481
 -0.04322217 -0.17906165  0.16872463 -0.12621081 -0.01195583  0.1461231
 -0.06130687 -0.16849916 -0.3835963  -0.01372074  0.39843369  0.15524036
 -0.15282688  0.02849743 -0.11218658  0.00525785  0.08396281  0.02606405
 -0.11501288  0.01682661 -0.13803597  0.07571205  0.17742878  0.04947356
 -0.11384697  0.10735278 -0.02893337  0.03305122  0.06175495  0.09483548
 -0.04925263  0.01102496 -0.09338707  0.10810909  0.03724848 -0.11617105
  0.00906359  0.15030636 -0.10375121  0.07415941  0.03012708 -0.02576653
 -0.1008818  -0.05130909 -0.14100879  0.07833143  0.20908177 -0.36615708
  0.2966724   0.1978803  -0.07821618  0.0790545  -0.01316715  0.02128491
 -0.06117696 -0.08256464 -0.1803271  -0.10667095  0.01649121 -0.07933424
  0.03635912  0.05234126]",female,mature,enojo
079_o_f_a_b.jpg,"[-8.13125968e-02 -3.74101847e-03 -6.42502159e-02  4.08938453e-02
 -6.44882023e-02  1.10831037e-02  7.70433992e-02 -1.24337420e-01
  1.40143037e-01 -1.25007881e-02  1.26931161e-01 -7.05013424e-02
 -3.39956284e-01 -6.21438213e-02 -2.24141739e-02  9.34804529e-02
 -2.02441186e-01  1.38733685e-02 -1.24282256e-01 -2.91464552e-02
  1.86339673e-02  1.05121806e-01  6.57986328e-02  2.47715339e-02
 -5.81775159e-02 -3.29910040e-01 -3.32012326e-02 -1.06184408e-01
  5.93921319e-02 -1.87519193e-02 -2.70551518e-02  9.76829529e-02
 -1.70805886e-01 -5.75839505e-02 -3.11075896e-03  5.74402139e-03
 -3.94053385e-02 -6.47216514e-02  2.32985556e-01  6.85916543e-02
 -1.96922094e-01 -2.21346617e-02  3.30712721e-02  1.90366894e-01
  2.09119245e-01  1.56901330e-02  5.47271967e-03 -8.11217129e-02
  1.16896003e-01 -2.59387016e-01 -2.56266445e-02  1.91064283e-01
  1.47218391e-01 -1.26703382e-02  3.50940935e-02 -1.53891757e-01
 -4.87664044e-02  9.09568369e-02 -1.90908387e-01  6.39521182e-02
  8.25682804e-02 -4.89712358e-02  7.09445775e-02  2.80664861e-03
  1.22764185e-01  3.08738463e-02 -1.17445581e-01 -5.92850409e-02
  1.08071350e-01 -2.30177730e-01 -5.11050336e-02  2.01243609e-02
 -6.28827959e-02 -2.43511468e-01 -3.10677975e-01  1.00733638e-02
  4.06632274e-01  1.50385916e-01 -1.42879635e-01 -4.70281392e-03
 -1.35262296e-01 -1.07747927e-01  1.16904289e-01  1.23329341e-01
 -5.44132367e-02 -7.79099911e-02 -1.03170440e-01 -3.63739133e-02
  1.96509421e-01 -2.51162797e-02 -3.66493613e-02  2.31326982e-01
  5.30971587e-03 -1.55628547e-02 -7.48526864e-03  4.04997021e-02
 -1.43092588e-01 -1.19554810e-02 -3.56246568e-02 -8.89717788e-03
  1.04097202e-02 -1.62269801e-01  7.84223080e-02  1.07255958e-01
 -1.72400519e-01  1.79561123e-01 -3.12297866e-02 -5.39645813e-02
  5.62846810e-02 -7.78250247e-02 -6.63723126e-02  4.73891795e-02
  1.50614783e-01 -2.15620711e-01  1.98615134e-01  1.09628096e-01
 -3.55635397e-02  1.81491286e-01  2.30007544e-02  1.28089979e-01
 -4.76683900e-02  4.70846444e-02 -1.41323090e-01 -1.58573255e-01
  2.66859476e-02  1.91859901e-04  9.83790308e-02 -1.56052411e-04]",female,old,enojo
116_m_m_d_b.jpg,"[-0.04726183  0.09391278  0.00075822 -0.01412668 -0.07874014 -0.08498479
  0.00817391 -0.10411146  0.12384086  0.02293603  0.11776406  0.02927569
 -0.22583103 -0.08999627 -0.02933783  0.11430678 -0.15392683 -0.12834348
 -0.1082621  -0.11077808 -0.00698797  0.03200505  0.05903406  0.08089091
 -0.0988327  -0.21101479 -0.06748511 -0.08183932  0.0490518  -0.15276068
  0.02180519  0.07366212 -0.20770633 -0.13649616  0.07257125  0.08050832
 -0.0078475  -0.01316778  0.18450955  0.02341207 -0.16686296  0.04429935
  0.01361529  0.30267411  0.15934184 -0.00148897 -0.00609202 -0.07543363
  0.15660959 -0.25873065  0.05408916  0.1686174   0.11787969  0.0533812
  0.08388944 -0.19585013  0.10815239  0.1628671  -0.22132711  0.08982156
  0.11031995 -0.11524849  0.02549103 -0.01010211  0.1080862   0.06246689
 -0.11061471 -0.10982633  0.10293711 -0.10728729  0.00732939  0.0878465
 -0.06639883 -0.15783893 -0.3443577   0.0357022   0.40353274  0.12270389
 -0.18434113  0.00106482 -0.08758891  0.07803923  0.08429658  0.02044632
 -0.13603015 -0.03532165 -0.12375398  0.04691795  0.07351266  0.05250418
 -0.07720336  0.1284951  -0.01701324  0.06874621  0.06707174  0.1376106
 -0.11661877  0.02476404 -0.07520761  0.12762657  0.00452115 -0.17573053
  0.02294829  0.0936194  -0.1231964   0.14214301  0.00117837  0.00150869
 -0.09504816  0.03179891 -0.08531558  0.05070885  0.11586107 -0.34843993
  0.33085221  0.21134251 -0.11675957  0.12287212  0.0013728   0.06798726
 -0.07434725 -0.06039676 -0.08592917 -0.11933672  0.01770009 -0.06638805
  0.05333489  0.02472758]",male,mature,disgusto
140_y_f_s_a.jpg,"[-0.08902325  0.03296202  0.13070828 -0.08796799 -0.10106944  0.04281559
 -0.04578027 -0.05655273  0.10995796 -0.10019645  0.15180106  0.0743829
 -0.27966648 -0.03399459 -0.03578052  0.11654764 -0.16554713 -0.15954122
 -0.11141424 -0.02611811 -0.01908937  0.08443804  0.03408663 -0.03790737
 -0.14429262 -0.36680907 -0.06837337 -0.07360285 -0.00385768  0.04155786
 -0.00825902  0.02921206 -0.16981405  0.04121564  0.00355472  0.08585716
 -0.10072374 -0.09190556  0.14202437  0.02342275 -0.28229427 -0.01381536
  0.05572297  0.18721437  0.25624958  0.00429421  0.07901294 -0.01830715
  0.08992939 -0.35261196  0.05446461  0.1703046   0.00130794  0.0894133
  0.04957397 -0.15765961 -0.00365344  0.20031032 -0.14532745  0.0238471
  0.05972347 -0.10791487 -0.01181553  0.0082686   0.23981135  0.12596709
 -0.18827374 -0.1552905   0.2422739  -0.17078711 -0.04730036  0.05643984
 -0.10873953 -0.17733642 -0.19442728  0.12386221  0.43019357  0.13717191
 -0.08897884  0.06365633 -0.13313827  0.01498627  0.04379074  0.13487881
 -0.00889261 -0.01955546 -0.10270662 -0.01877001  0.22631273 -0.0143945
  0.02117544  0.26881665  0.04764314  0.02775709  0.05938016  0.09317068
 -0.09526041  0.0249296  -0.15930465  0.0473246   0.0050825  -0.04393261
  0.00842749  0.09840031 -0.0492401   0.20708489 -0.0293244   0.0147072
  0.04421441 -0.0822601  -0.0111278  -0.0662534   0.10110094 -0.24802442
  0.18964539  0.13769458  0.07791192  0.18260324  0.13722683  0.06708728
  0.05542953 -0.06295517 -0.23411345 -0.08152024  0.05165295 -0.06266405
 -0.01421317  0.06087878]",female,young,triste
168_m_f_s_a.jpg,"[-0.21810345  0.031056    0.06424492 -0.05635312 -0.23026347 -0.05693238
  0.0647291  -0.07757092  0.09574173 -0.07662028  0.0784817  -0.01211033
 -0.17130262  0.03445396 -0.06271355  0.13023667 -0.12699929 -0.20637608
 -0.13640378 -0.14840512 -0.08754231  0.13601223 -0.00714799  0.05066986
 -0.14593428 -0.23281941 -0.04380551 -0.04989838  0.14656289 -0.05282518
 -0.00187946  0.17889279 -0.16580915  0.03089087  0.10145275  0.12205244
 -0.06256647 -0.04693963  0.20405903 -0.03227729 -0.27721536 -0.05526192
  0.12353463  0.30794603  0.27016762 -0.09889063 -0.04214344 -0.00052151
  0.103986   -0.34100604  0.02645467  0.1427215   0.02423396  0.02445652
  0.06693032 -0.13112004 -0.05288669  0.18953976 -0.11813439  0.06484311
  0.04307875 -0.24224031 -0.07502022 -0.08852986  0.13794579  0.10916632
 -0.09747556 -0.23570083  0.24398988 -0.25942439 -0.05216045  0.15844053
 -0.01487912 -0.06456881 -0.22181934  0.0027853   0.41152951  0.11350498
 -0.10362829  0.05683068 -0.06112248 -0.04052863  0.01651526  0.08517352
 -0.08560439 -0.11198942 -0.15138729 -0.00477321  0.28261033 -0.01923096
  0.01649446  0.15068439  0.04755401 -0.053473    0.02455707  0.08852497
 -0.15744035 -0.06777172 -0.11579405 -0.04477326  0.01006493 -0.11040777
 -0.02583264  0.20083627 -0.13283442  0.22696339 -0.05281942 -0.01874387
 -0.02547632 -0.08126932  0.03869916  0.0073453   0.12529592 -0.18704624
  0.18520325  0.1250262  -0.02479002  0.14415506  0.03778686  0.01258701
  0.00565244 -0.01634657 -0.13161802 -0.11753188  0.04026923 -0.150704
 -0.03695986  0.04884041]",female,mature,triste
168_m_f_h_a.jpg,"[-0.20883247 -0.00344958  0.0574375  -0.07265842 -0.23110001 -0.12374524
  0.04427105 -0.10750362  0.14086786 -0.11202709  0.13908155 -0.02773476
 -0.19154634  0.04430373 -0.11512174  0.13001697 -0.0627795  -0.15065287
 -0.14350958 -0.14867732 -0.05907288  0.11198346 -0.03282814  0.07620277
 -0.07130809 -0.16700366 -0.0470752  -0.03399131  0.06278519 -0.09089421
 -0.01716346  0.14997865 -0.17110813 -0.0559947   0.0997704   0.11464027
 -0.05796351 -0.07878662  0.19490197 -0.06180238 -0.23214565 -0.05281805
  0.10875116  0.25705671  0.22496846 -0.06118194 -0.04850664 -0.10651891
  0.1750178  -0.31078455  0.02366053  0.11807716  0.06959756 -0.00053427
  0.07667942 -0.18601002  0.00256273  0.23610108 -0.15257795  0.07211658
  0.0276031  -0.21012992 -0.07382067 -0.06748556  0.16970041  0.12206684
 -0.10149158 -0.21654548  0.27135491 -0.22898215 -0.0434395   0.16767439
 -0.0207289  -0.13573369 -0.21239243  0.0039023   0.41700739  0.10218766
 -0.15301198  0.05971361 -0.09230389 -0.02956851  0.02761799  0.08037335
 -0.05628837 -0.13005634 -0.15912169 -0.06617589  0.28399259 -0.01547443
  0.00168589  0.18358821  0.05275652 -0.06723775  0.03171124  0.08144549
 -0.180269   -0.04641404 -0.10265565 -0.05627888  0.03525362 -0.12490055
 -0.04547118  0.17052706 -0.17564021  0.19048785 -0.08114561 -0.01261837
 -0.03862966 -0.13164175  0.05038434  0.01566948  0.12754428 -0.22248644
  0.21542118  0.08607172  0.00236903  0.19206919  0.01380689  0.02972143
  0.04799076 -0.04570885 -0.12962672 -0.12471426  0.04201482 -0.12871519
 -0.0040502   0.05193568]",female,mature,feliz
116_m_m_a_a.jpg,"[-4.82990146e-02  9.69367474e-02  9.69736837e-03 -7.95398951e-02
 -9.65743065e-02 -4.09764275e-02  1.21269450e-02 -7.09793940e-02
  9.95448157e-02  6.51055872e-02  1.10127889e-01  2.15468928e-03
 -2.69464999e-01 -9.42648202e-02  1.76777914e-02  4.02253419e-02
 -1.91032901e-01 -1.39236361e-01 -9.75555405e-02 -3.70252207e-02
  4.73340936e-02  3.68122496e-02  2.98834443e-02  4.43786234e-02
 -1.61007375e-01 -2.61962950e-01 -7.53240585e-02 -9.34561193e-02
  7.66745880e-02 -1.57872126e-01  6.74970821e-02  8.44225436e-02
 -2.51236171e-01 -8.56095850e-02  4.69724573e-02  3.13352942e-02
 -2.19633281e-02 -6.86522201e-02  1.93011269e-01  7.74592720e-03
 -1.51986629e-01  1.36727393e-02  2.51977630e-02  2.56038785e-01
  1.31887272e-01 -1.72728151e-02  9.21113230e-03 -2.01031566e-02
  8.67924243e-02 -2.90720314e-01  4.46771234e-02  1.91646457e-01
  5.64686880e-02  5.26442751e-02  9.87482965e-02 -2.32001722e-01
  1.16295099e-01  1.28974751e-01 -2.73075610e-01  1.24119617e-01
  7.23710507e-02 -1.09036371e-01  2.84761190e-04 -1.41156688e-02
  1.19367361e-01  4.27722931e-02 -1.02816641e-01 -1.32072940e-01
  6.52731061e-02 -1.27591938e-01  2.81584486e-02  1.11842275e-01
 -8.99718180e-02 -1.58848435e-01 -3.54245722e-01  2.74890214e-02
  3.60395581e-01  1.46367848e-01 -1.90378994e-01  2.74279173e-02
 -8.21439251e-02  4.53004725e-02  9.43272784e-02 -1.18699670e-02
 -1.55746773e-01  9.46234167e-03 -1.33582175e-01  1.00612506e-01
  1.04774818e-01  6.62297532e-02 -7.53115863e-02  1.93369687e-01
  5.08362241e-03  4.70429137e-02  6.68174326e-02  4.55262884e-02
 -5.78411669e-02 -6.30563870e-02 -7.25533590e-02  1.40078679e-01
  1.92229673e-02 -1.68155283e-01 -1.67192668e-02  1.51186705e-01
 -1.12365283e-01  8.16275701e-02  2.65726820e-02 -5.33780493e-02
 -1.35692388e-01 -2.84874886e-02 -1.40885666e-01  2.97106355e-02
  1.21923268e-01 -3.72224689e-01  2.84637064e-01  2.12578371e-01
 -5.26069999e-02  8.98226351e-02  1.74523667e-02 -7.77310133e-03
 -6.48136362e-02 -4.02398705e-02 -8.88180062e-02 -7.98679963e-02
  5.50225973e-02 -5.60591742e-02  5.37589788e-02 -1.60589814e-03]",male,mature,enojo
140_y_f_h_a.jpg,"[-0.18471487  0.03580157  0.04797448 -0.12308343 -0.11518286  0.03313278
 -0.03020406 -0.12589414  0.13587168 -0.09567657  0.21399508  0.01598014
 -0.33356482  0.00386029 -0.03607169  0.14450976 -0.21726425 -0.13170768
 -0.07337474 -0.01031099  0.0083096   0.11509135  0.02813884  0.05812679
 -0.14286241 -0.34729558 -0.05774507 -0.09956747 -0.02394768  0.03510882
  0.01174894  0.01865528 -0.18304805  0.01495237  0.04209374  0.12582217
 -0.02841254 -0.06211869  0.14372483 -0.00580463 -0.25700307 -0.10310335
  0.10119896  0.19561683  0.20113474  0.0291451   0.02252915 -0.11163801
  0.02835742 -0.34101954  0.12837204  0.16600914 -0.03454628  0.09403851
  0.00941394 -0.19569536  0.00810933  0.18144315 -0.15840325  0.03357749
  0.12479937 -0.02591964  0.00722573 -0.00585186  0.25603861  0.10004936
 -0.21609882 -0.10823451  0.16522214 -0.18964532 -0.0911612   0.02759792
 -0.12869826 -0.22971889 -0.27617195  0.07754917  0.43604109  0.15493672
 -0.12301005  0.04142208 -0.12902927 -0.02453152  0.09346472  0.1261057
  0.02523419 -0.03808921 -0.07946622  0.01874821  0.21897435  0.0113512
  0.03488335  0.33682597  0.01979708 -0.0217738   0.07762536  0.19298781
 -0.072578   -0.01324052 -0.13411537  0.01266482  0.03085925 -0.04015391
  0.02683419  0.14078869 -0.15783878  0.20014405 -0.00431935 -0.00224413
  0.09102548 -0.0646421  -0.03360918 -0.11408133  0.16263799 -0.22070636
  0.19150814  0.15055831  0.06913322  0.20912436  0.08970574  0.12041074
  0.02894497 -0.05543636 -0.21912841 -0.05618743  0.04964133 -0.05816209
  0.02451907  0.07382679]",female,young,feliz
079_o_f_f_b.jpg,"[-0.13359664 -0.00384902  0.03058385  0.0091081  -0.11963508 -0.02689578
  0.07621199 -0.17325854  0.13169841 -0.11963121  0.11876713 -0.09773821
 -0.38681984 -0.00364979 -0.08867119  0.15422736 -0.22036669 -0.05679914
 -0.07026987 -0.06792774  0.05272043  0.09961958  0.06399751  0.02875082
 -0.07890393 -0.29203629 -0.03225971 -0.13224639  0.03388289  0.01974234
 -0.0400373   0.08322032 -0.17830473 -0.04644064  0.00838785  0.00996
 -0.08862334 -0.07024936  0.25943452  0.01317855 -0.20925573 -0.07539462
  0.02770589  0.16664812  0.24374944 -0.03830956 -0.01329326 -0.1383855
  0.08171952 -0.33460587 -0.04433083  0.20163199  0.07628262  0.03114743
  0.03415534 -0.1239274  -0.06092212  0.13298538 -0.17581978  0.03322886
  0.09566104 -0.06943873  0.04273969 -0.00372572  0.14627038  0.04710617
 -0.12218481 -0.08275047  0.18674769 -0.2597889  -0.08609102  0.03290447
 -0.05857582 -0.20485558 -0.27299187 -0.06004359  0.40077966  0.1735751
 -0.09280517  0.01423736 -0.19285056 -0.05838488  0.11807379  0.06670405
 -0.0260718  -0.07133398 -0.05741382 -0.01144655  0.16844808 -0.07239094
 -0.02769709  0.26982057  0.01857268 -0.01995329  0.03973034  0.04435086
 -0.12345542 -0.04303017 -0.11267134 -0.06398185  0.00590631 -0.10579324
  0.11475898  0.1527281  -0.17208233  0.14393254 -0.07389814 -0.03927465
  0.05523268 -0.09326714 -0.08662438  0.03125384  0.15602693 -0.19603182
  0.17788588  0.12161377 -0.07443617  0.14828128  0.05110642  0.06289037
 -0.050902   -0.02914695 -0.1682989  -0.12095713  0.08198474  0.02606358
  0.08503427 -0.01065051]",female,old,asustado
